datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
10/05/2018 10:50:00,74.0,13.6,79.919,1.49,-0.073,-0.598
10/05/2018 11:00:00,149.0,13.699000000000002,80.08,1.59,0.253,-0.496
10/05/2018 11:10:00,173.0,13.8,79.919,1.879,0.408,-0.227
10/05/2018 11:20:00,126.0,14.0,80.0,1.87,0.452,0.059
10/05/2018 11:30:00,173.0,14.1,79.919,2.46,1.002,0.651
10/05/2018 11:40:00,195.0,14.199000000000002,80.15899999999999,2.49,1.368,0.764
10/05/2018 11:50:00,153.0,14.399000000000001,80.08,2.259,1.239,0.875
10/05/2018 12:00:00,128.0,14.6,79.919,2.309,1.3530000000000002,0.56
10/05/2018 12:10:00,93.0,14.699000000000002,80.0,2.519,1.3259999999999998,0.767
10/05/2018 12:20:00,100.0,14.8,80.08,2.039,1.459,0.793
10/05/2018 12:30:00,108.0,14.899000000000001,80.08,1.899,1.298,0.635
10/05/2018 12:40:00,94.0,15.0,79.84,1.729,1.073,0.566
10/05/2018 12:50:00,95.0,15.0,80.0,2.109,0.578,-0.188
10/05/2018 13:00:00,82.0,15.1,80.15899999999999,2.17,0.054000000000000006,-0.744
10/05/2018 13:10:00,64.0,15.199000000000002,79.759,2.2,-0.14,-1.043
10/05/2018 13:20:00,90.0,15.3,79.68,1.839,-0.267,-1.158
10/05/2018 13:30:00,93.0,15.399000000000001,79.84,1.409,-0.314,-1.031
10/05/2018 13:40:00,114.0,15.5,80.0,1.7790000000000001,-0.38299999999999995,-1.289
10/05/2018 13:50:00,110.0,15.6,79.919,1.95,-0.255,-1.035
10/05/2018 14:00:00,169.0,15.699000000000002,80.15899999999999,1.5590000000000002,0.047,-0.672
10/05/2018 14:10:00,168.0,15.699000000000002,80.0,2.089,0.156,-0.501
10/05/2018 14:20:00,143.0,15.899000000000001,80.08,2.369,0.462,-0.29
10/05/2018 14:30:00,110.0,16.1,79.919,1.879,0.405,-0.486
10/05/2018 14:40:00,107.0,16.1,80.08,2.609,0.44299999999999995,-0.179
10/05/2018 14:50:00,92.0,16.299,79.919,2.109,0.667,-0.068
10/05/2018 15:00:00,54.0,16.5,79.919,2.13,0.846,0.362
10/05/2018 15:10:00,65.0,16.5,79.919,1.91,1.431,0.666
10/05/2018 15:20:00,69.0,16.5,80.08,2.319,1.393,0.859
10/05/2018 15:30:00,59.0,16.5,80.0,2.529,1.23,0.889
10/05/2018 15:40:00,53.0,16.5,79.919,2.039,1.044,0.344
10/05/2018 15:50:00,91.0,16.5,79.919,2.299,1.5619999999999998,1.034
10/05/2018 16:00:00,68.0,16.5,79.919,2.269,1.611,0.963
10/05/2018 16:10:00,49.0,16.6,79.84,1.72,1.6059999999999999,1.129
10/05/2018 16:20:00,110.0,16.5,80.0,1.839,2.34,1.925
10/05/2018 16:30:00,114.0,16.7,79.919,2.299,2.572,1.963
10/05/2018 16:40:00,53.0,16.899,79.439,3.0189999999999997,2.562,1.94
10/05/2018 16:50:00,39.0,17.0,78.479,2.72,1.893,1.427
10/05/2018 17:00:00,36.0,17.0,78.23899999999999,3.0389999999999997,1.57,1.172
10/05/2018 17:10:00,15.0,17.1,77.52,2.519,1.02,0.629
10/05/2018 17:20:00,17.0,17.1,77.52,2.039,1.156,0.596
10/05/2018 17:30:00,20.0,17.1,77.52,2.059,0.899,0.416
10/05/2018 17:40:00,28.0,17.2,77.199,1.5090000000000001,0.8170000000000001,0.256
10/05/2018 17:50:00,19.0,17.2,76.96,1.0090000000000001,,
10/05/2018 18:00:00,22.0,17.299,76.8,0.93,,
10/05/2018 18:10:00,20.0,17.299,76.56,1.1,,
10/05/2018 18:20:00,4.0,17.399,76.319,1.12,,
10/05/2018 18:30:00,0.0,17.299,76.72,0.6990000000000001,,
10/05/2018 18:40:00,0.0,17.299,76.4,1.149,,
10/05/2018 18:50:00,0.0,17.299,76.319,0.98,,
10/06/2018 09:40:00,354.0,19.399,79.84,1.59,6.093,5.246
10/06/2018 09:50:00,244.0,19.399,80.319,1.82,4.571000000000001,4.001
10/06/2018 10:00:00,171.0,19.399,79.919,2.19,5.16,4.489
10/06/2018 10:10:00,211.0,19.299,80.24,2.339,4.961,4.551
10/06/2018 10:20:00,229.0,19.2,80.319,1.77,5.275,4.864
10/06/2018 10:30:00,184.0,19.2,79.919,1.46,5.785,5.519
10/06/2018 10:40:00,246.0,18.899,80.24,1.75,8.641,8.018
10/06/2018 10:50:00,279.0,18.799,79.759,1.85,6.607,5.89
10/06/2018 11:00:00,181.0,19.0,79.84,2.289,7.249,6.63
10/06/2018 11:10:00,257.0,18.799,80.0,2.18,9.126,8.165
10/06/2018 11:20:00,223.0,19.0,80.4,1.5090000000000001,7.8389999999999995,7.284
10/06/2018 11:30:00,154.0,19.1,79.84,1.69,6.692,5.96
10/06/2018 11:40:00,91.0,19.2,80.0,1.5390000000000001,5.393,5.141
10/06/2018 11:50:00,63.0,18.7,79.919,2.569,3.875,3.444
10/06/2018 12:00:00,46.0,17.6,80.0,3.299,2.6460000000000004,2.182
10/06/2018 12:10:00,47.0,17.0,80.0,3.45,1.5830000000000002,1.23
10/06/2018 12:20:00,48.0,16.7,80.08,2.98,1.475,1.007
10/06/2018 12:30:00,79.0,16.0,80.0,2.859,1.4769999999999999,1.01
10/06/2018 12:40:00,140.0,15.8,79.919,2.559,1.874,1.323
10/06/2018 12:50:00,127.0,15.8,80.24,3.049,,
10/06/2018 13:00:00,111.0,15.699000000000002,79.759,2.99,,
10/06/2018 13:10:00,106.0,15.699000000000002,79.439,2.66,,
10/06/2018 13:20:00,76.0,15.6,78.87899999999999,3.2689999999999997,,
10/06/2018 13:30:00,98.0,15.399000000000001,78.87899999999999,3.38,,
10/06/2018 13:40:00,158.0,15.399000000000001,78.87899999999999,2.73,,
10/06/2018 13:50:00,248.0,15.399000000000001,79.68,2.91,,
10/06/2018 14:00:00,194.0,15.5,79.199,3.0,,
10/06/2018 14:10:00,204.0,15.5,78.559,2.529,,
10/06/2018 14:20:00,138.0,15.5,78.479,2.859,,
10/06/2018 14:30:00,135.0,15.5,78.08,2.73,,
10/06/2018 14:40:00,315.0,15.6,78.319,2.759,,
10/06/2018 14:50:00,150.0,15.8,77.919,2.89,5.148,4.75
10/06/2018 15:00:00,138.0,15.699000000000002,77.759,2.75,5.297000000000001,4.651
10/06/2018 15:10:00,163.0,15.5,78.23899999999999,2.569,,
10/06/2018 15:20:00,167.0,15.699000000000002,76.96,2.549,,
10/06/2018 15:30:00,143.0,15.8,76.8,2.529,,
10/06/2018 15:40:00,86.0,15.8,76.8,2.019,,
10/06/2018 15:50:00,51.0,15.6,77.279,2.13,,
10/08/2018 09:50:00,209.0,20.6,80.15899999999999,60.0,,
10/08/2018 10:30:00,294.0,20.7,80.08,0.9390000000000001,,
10/08/2018 11:00:00,323.0,21.899,80.24,1.33,12.052,10.343
10/08/2018 11:10:00,119.0,22.1,80.08,1.2990000000000002,12.64,10.728
10/08/2018 11:20:00,324.0,22.1,80.08,1.6,14.064,11.268
10/08/2018 11:30:00,396.0,22.399,80.08,1.639,15.315,12.05
10/08/2018 11:40:00,430.0,23.0,79.759,2.029,16.083,12.025
10/08/2018 11:50:00,458.0,23.6,78.72,2.22,16.629,12.625
10/08/2018 12:00:00,564.0,24.399,75.68,2.349,17.145,12.573
10/08/2018 12:10:00,579.0,25.2,71.04,2.8689999999999998,17.044,12.987
10/08/2018 12:30:00,454.0,25.899,67.04,2.96,18.027,13.772
10/08/2018 12:40:00,434.0,26.1,64.959,2.94,18.594,13.77
10/08/2018 12:50:00,601.0,26.5,63.839,2.8089999999999997,18.191,13.131
10/08/2018 13:00:00,589.0,26.799,62.72,3.67,18.641,13.562
10/08/2018 13:10:00,590.0,27.1,62.08,3.18,18.459,13.357
10/08/2018 13:20:00,579.0,27.2,60.879,4.039,17.73,13.034
10/08/2018 13:30:00,591.0,27.399,59.599,3.69,19.162,13.14
10/08/2018 13:40:00,556.0,27.6,58.559,4.25,18.167,13.497
10/08/2018 13:50:00,376.0,27.7,57.12,4.329,17.79,13.151
10/08/2018 14:10:00,401.0,27.399,56.07899999999999,3.66,18.281,13.289
10/08/2018 14:20:00,389.0,27.6,56.0,3.5589999999999997,18.169,13.231
10/08/2018 14:30:00,154.0,27.5,56.318999999999996,3.3689999999999998,17.69,13.579
10/08/2018 14:40:00,367.0,27.6,55.04,3.259,18.730999999999998,13.843
10/08/2018 14:50:00,468.0,28.0,54.799,3.18,18.145,13.951
10/08/2018 15:00:00,322.0,27.899,53.75899999999999,3.91,18.266,13.462
10/08/2018 15:10:00,362.0,28.1,52.479,3.91,18.851,13.549
10/08/2018 15:20:00,396.0,28.299,52.16,3.5,18.637,13.77
10/08/2018 15:30:00,404.0,28.299,51.2,4.199,18.426,13.782
10/08/2018 15:40:00,271.0,28.5,50.958999999999996,2.7,17.714000000000002,12.901
10/08/2018 15:50:00,277.0,28.2,49.12,3.94,18.468,13.773
10/08/2018 16:00:00,309.0,28.399,48.239,4.218999999999999,18.055999999999997,13.643
10/08/2018 16:10:00,316.0,28.5,47.28,4.239,18.44,13.844
10/08/2018 16:20:00,270.0,28.5,47.119,3.82,17.477999999999998,13.468
10/08/2018 16:30:00,242.0,28.6,47.199,2.8289999999999997,17.628,13.108
10/08/2018 16:40:00,217.0,28.5,46.159,4.48,17.887,13.786
10/08/2018 16:50:00,224.0,28.5,46.07899999999999,2.8289999999999997,17.695999999999998,13.372
10/08/2018 17:00:00,111.0,28.299,46.239,3.13,17.497,13.234
10/08/2018 17:10:00,106.0,28.1,46.718999999999994,2.75,17.575,13.161
10/08/2018 17:20:00,107.0,27.899,47.04,1.77,17.78,13.57
10/08/2018 17:30:00,89.0,27.899,47.199,1.99,16.492,13.052
10/08/2018 17:40:00,76.0,28.0,47.28,1.429,16.473,12.905
10/08/2018 17:50:00,54.0,27.799,47.43899999999999,1.919,16.006,12.882
10/08/2018 18:00:00,22.0,27.299,48.318999999999996,1.44,14.704,12.047
10/08/2018 18:10:00,9.0,26.799,49.278999999999996,1.0290000000000001,13.686,11.29
10/08/2018 18:20:00,4.0,26.399,49.68,1.0190000000000001,11.444,9.566
10/08/2018 18:30:00,1.0,26.1,50.24,0.97,8.765,7.242
10/08/2018 18:40:00,0.0,25.7,50.958999999999996,1.0490000000000002,6.428,5.465
10/08/2018 18:50:00,0.0,25.5,51.2,1.08,5.237,4.384
10/08/2018 19:00:00,0.0,25.2,52.08,0.86,3.985,3.008
10/08/2018 19:10:00,0.0,25.0,52.64,0.759,2.972,2.29
10/08/2018 19:20:00,0.0,24.799,53.2,0.7090000000000001,2.004,1.267
10/08/2018 19:30:00,0.0,24.5,54.07899999999999,0.56,1.5490000000000002,0.935
10/08/2018 19:40:00,0.0,24.2,55.04,0.479,1.2890000000000001,0.749
10/08/2018 19:50:00,0.0,24.0,55.76,0.529,0.645,0.028
10/08/2018 20:00:00,0.0,23.899,56.24,0.579,0.491,-0.055
10/08/2018 20:10:00,0.0,23.799,56.4,0.579,0.225,-0.098
10/08/2018 20:20:00,0.0,23.399,57.68,0.479,-0.016,-0.444
10/08/2018 20:30:00,0.0,23.2,58.72,0.379,-0.18899999999999997,-0.709
10/08/2018 20:40:00,0.0,22.899,59.599,0.509,-0.518,-1.025
10/08/2018 20:50:00,0.0,22.799,60.07899999999999,0.45899999999999996,-0.501,-1.153
10/08/2018 21:00:00,0.0,22.7,60.24,0.509,-0.493,-1.108
10/08/2018 21:20:00,0.0,22.7,60.4,0.79,-0.688,-1.324
10/08/2018 21:30:00,0.0,22.7,60.4,0.899,-0.8420000000000001,-1.251
10/08/2018 21:40:00,0.0,22.7,60.479,0.779,-0.523,-1.178
10/08/2018 21:50:00,0.0,22.6,60.799,0.7090000000000001,-0.307,-1.088
10/08/2018 22:00:00,0.0,22.6,60.799,0.67,-0.271,-1.055
10/08/2018 22:10:00,0.0,22.7,60.479,1.11,-0.22899999999999998,-0.915
10/08/2018 22:20:00,0.0,22.6,60.879,0.98,-0.038,-0.7
10/08/2018 22:30:00,0.0,22.6,61.04,0.85,0.585,-0.088
10/08/2018 22:40:00,0.0,22.5,61.36,0.9490000000000001,0.932,0.222
10/08/2018 22:50:00,0.0,22.399,61.92,1.08,1.4080000000000001,0.849
10/08/2018 23:00:00,0.0,22.5,61.599,1.34,1.574,1.076
10/08/2018 23:10:00,0.0,22.899,60.72,2.099,1.841,1.35
10/08/2018 23:20:00,0.0,23.0,61.12,2.009,2.435,1.839
10/08/2018 23:30:00,0.0,23.0,61.36,2.059,2.463,1.713
10/08/2018 23:40:00,0.0,22.899,61.599,1.889,2.576,1.907
10/08/2018 23:50:00,0.0,22.899,61.92,1.96,2.675,2.008
10/09/2018 00:00:00,0.0,22.7,62.64,1.5490000000000002,2.8310000000000004,2.211
10/09/2018 00:10:00,0.0,22.7,62.559,2.009,2.7489999999999997,2.218
10/09/2018 00:20:00,0.0,22.799,62.479,2.23,2.826,2.077
10/09/2018 00:30:00,0.0,22.7,62.879,2.529,2.6,2.099
10/09/2018 00:40:00,0.0,22.5,63.599,2.15,2.596,2.185
10/09/2018 00:50:00,0.0,22.5,63.75899999999999,2.49,2.845,2.334
10/09/2018 01:00:00,0.0,22.5,64.0,2.25,2.87,2.22
10/09/2018 01:10:00,0.0,22.399,64.319,2.21,3.0039999999999996,2.426
10/09/2018 01:20:00,0.0,22.399,64.4,2.9,3.262,2.58
10/09/2018 01:30:00,0.0,22.299,64.8,2.5789999999999997,3.0639999999999996,2.482
10/09/2018 01:40:00,0.0,22.2,65.199,2.269,3.0789999999999997,2.582
10/09/2018 01:50:00,0.0,22.1,65.52,2.16,3.253,2.625
10/09/2018 02:00:00,0.0,22.1,65.68,2.349,3.3289999999999997,2.725
10/09/2018 02:10:00,0.0,22.0,65.84,2.4,3.4019999999999997,2.432
10/09/2018 02:20:00,0.0,22.0,66.16,2.63,3.1239999999999997,2.605
10/09/2018 02:30:00,0.0,21.899,66.56,2.19,3.252,2.701
10/09/2018 02:40:00,0.0,21.7,67.12,2.18,3.157,2.44
10/09/2018 02:50:00,0.0,21.6,67.52,2.119,3.0,2.192
10/09/2018 03:00:00,0.0,21.5,67.839,2.329,2.8310000000000004,2.323
10/09/2018 03:10:00,0.0,21.399,68.4,1.91,2.39,1.67
10/09/2018 03:20:00,0.0,21.399,68.4,1.8090000000000002,2.108,1.598
10/09/2018 03:30:00,0.0,21.2,68.87899999999999,1.5590000000000002,2.07,1.635
10/09/2018 03:40:00,0.0,21.2,69.12,1.69,2.033,1.648
10/09/2018 03:50:00,0.0,21.1,69.52,1.74,1.704,1.222
10/09/2018 04:00:00,0.0,21.1,69.84,1.61,1.5019999999999998,0.762
10/09/2018 04:10:00,0.0,21.0,69.919,1.5290000000000001,1.1059999999999999,0.542
10/09/2018 04:20:00,0.0,21.0,70.319,1.5,1.215,0.374
10/09/2018 04:30:00,0.0,20.899,70.479,1.62,1.182,0.605
10/09/2018 04:50:00,0.0,21.0,70.72,1.46,0.7020000000000001,0.263
10/09/2018 05:00:00,0.0,21.0,70.87899999999999,1.5390000000000001,0.521,-0.022
10/09/2018 05:10:00,0.0,21.0,71.04,1.629,0.617,-0.3
10/09/2018 05:20:00,0.0,21.0,70.87899999999999,1.7890000000000001,0.732,0.003
10/09/2018 05:30:00,0.0,21.0,71.279,1.5490000000000002,0.258,-0.297
10/09/2018 05:40:00,0.0,21.0,71.199,1.649,0.248,-0.344
10/09/2018 05:50:00,0.0,21.0,71.44,1.639,0.16,-0.412
10/09/2018 06:00:00,0.0,21.0,71.76,1.61,0.467,-0.282
10/09/2018 06:10:00,0.0,20.899,71.919,1.6,0.648,0.14
10/09/2018 06:20:00,0.0,21.0,71.68,1.91,0.769,0.424
10/09/2018 06:30:00,0.0,21.0,71.76,1.7890000000000001,0.6,-0.039
10/09/2018 06:40:00,0.0,21.0,71.76,1.5390000000000001,1.01,0.224
10/09/2018 06:50:00,0.0,21.1,71.68,1.5490000000000002,1.182,0.633
10/09/2018 07:00:00,3.0,21.2,71.68,1.5390000000000001,1.213,0.541
10/09/2018 07:10:00,7.0,21.2,71.76,1.46,1.569,0.806
10/09/2018 07:20:00,11.0,21.299,72.0,1.5290000000000001,1.462,0.808
10/09/2018 07:30:00,23.0,21.299,72.4,1.57,2.889,1.977
10/09/2018 07:40:00,43.0,21.299,72.479,2.009,4.915,3.712
10/09/2018 07:50:00,47.0,21.5,72.639,1.69,6.897,5.47
10/09/2018 08:00:00,58.0,21.6,72.479,1.979,8.544,7.058
10/09/2018 08:10:00,120.0,21.799,73.439,1.919,10.107000000000001,8.413
10/09/2018 08:20:00,145.0,21.899,74.559,2.45,12.007,9.609
10/09/2018 08:30:00,185.0,22.2,74.08,2.049,12.994000000000002,10.353
10/09/2018 08:40:00,199.0,22.5,74.0,1.919,13.939,11.165
10/09/2018 08:50:00,188.0,22.799,73.119,1.7890000000000001,13.725999999999999,10.984
10/09/2018 09:00:00,158.0,22.899,71.36,2.22,13.015,10.559
10/09/2018 09:10:00,243.0,23.0,71.68,2.68,12.777000000000001,10.235
10/09/2018 09:20:00,160.0,23.2,70.319,2.289,12.999,10.453
10/09/2018 09:30:00,158.0,23.0,70.319,3.45,13.352,10.775
10/09/2018 09:40:00,311.0,23.2,69.759,2.72,15.332,11.636
10/09/2018 09:50:00,248.0,23.5,69.84,2.93,14.609000000000002,11.919
10/09/2018 10:00:00,364.0,23.899,69.12,2.72,16.345,12.485
10/09/2018 10:10:00,525.0,24.2,68.559,2.309,17.2,12.829
10/09/2018 10:20:00,465.0,24.6,68.479,2.7,17.402,13.035
10/09/2018 10:30:00,322.0,24.399,67.759,2.75,17.233,12.974
10/09/2018 10:40:00,418.0,24.7,66.08,2.68,17.18,13.361
10/09/2018 10:50:00,477.0,25.5,64.8,2.5789999999999997,18.33,13.495
10/09/2018 11:00:00,505.0,26.0,63.75899999999999,2.259,18.483,13.959
10/09/2018 11:10:00,512.0,26.1,62.879,2.97,18.229,13.839
10/09/2018 11:20:00,518.0,26.2,61.92,2.47,18.757,13.031
10/09/2018 11:30:00,526.0,26.299,61.04,2.819,18.189,13.229
10/09/2018 11:40:00,488.0,26.6,60.24,2.299,18.029,12.912
10/09/2018 11:50:00,541.0,26.799,59.2,2.68,18.543,13.302
10/09/2018 12:00:00,562.0,27.1,58.318999999999996,2.259,18.887,13.37
10/09/2018 12:10:00,542.0,27.1,57.04,3.75,18.43,13.283
10/09/2018 12:20:00,582.0,27.299,56.24,4.01,18.527,13.652
10/09/2018 12:30:00,551.0,27.399,55.76,3.259,17.62,13.488
10/09/2018 12:40:00,533.0,27.5,55.68,3.13,18.723,13.68
10/09/2018 12:50:00,320.0,27.399,55.04,3.92,19.257,13.497
10/09/2018 13:00:00,652.0,27.799,54.0,3.429,18.953,13.472
10/09/2018 13:10:00,514.0,27.899,54.0,2.91,20.131,14.185
10/09/2018 13:20:00,508.0,28.1,53.278999999999996,2.75,18.724,13.666
10/09/2018 13:30:00,581.0,28.1,51.599,3.92,18.592,13.833
10/09/2018 13:40:00,482.0,28.2,50.958999999999996,3.65,18.802,13.777
10/09/2018 13:50:00,508.0,28.299,50.4,2.97,18.622,13.602
10/09/2018 14:00:00,545.0,28.6,50.07899999999999,3.38,18.015,13.641
10/09/2018 14:10:00,393.0,28.5,49.68,3.0589999999999997,18.908,13.758
10/09/2018 14:20:00,391.0,28.299,49.2,3.0589999999999997,19.206,13.797
10/09/2018 14:30:00,452.0,28.6,48.318999999999996,3.15,19.623,13.716
10/09/2018 14:40:00,452.0,28.6,48.239,3.57,18.59,13.931
10/09/2018 14:50:00,334.0,28.6,48.318999999999996,2.5,18.96,13.999
10/09/2018 15:00:00,430.0,28.799,47.119,3.069,18.901,13.833
10/09/2018 15:10:00,209.0,28.399,48.72,2.539,17.776,13.085
10/09/2018 15:20:00,310.0,28.299,48.56,3.069,18.301,13.55
10/09/2018 15:30:00,410.0,28.6,47.84,3.25,18.449,13.949
10/09/2018 15:40:00,339.0,28.7,48.0,2.279,18.101,13.583
10/09/2018 15:50:00,290.0,28.5,47.919,3.13,18.913,13.459
10/09/2018 16:00:00,124.0,28.2,48.48,2.549,17.162,13.109
10/09/2018 16:10:00,99.0,26.899,52.08,2.8489999999999998,15.610999999999999,12.43
10/09/2018 16:20:00,76.0,25.899,54.64,3.4589999999999996,11.380999999999998,9.595
10/09/2018 16:30:00,88.0,24.399,61.599,2.14,7.459,6.553
10/09/2018 16:40:00,106.0,24.299,62.958999999999996,1.139,7.962999999999999,7.335
10/09/2018 16:50:00,162.0,24.399,63.92,1.169,9.656,8.843
10/09/2018 17:00:00,88.0,24.6,63.839,1.149,9.44,8.386
10/09/2018 17:10:00,65.0,24.7,63.68,1.07,7.36,6.759
10/09/2018 17:20:00,61.0,24.799,64.15899999999999,0.769,6.898,6.442
10/09/2018 17:30:00,64.0,24.7,65.199,0.85,5.515,5.122
10/09/2018 17:40:00,43.0,24.799,64.559,0.9590000000000001,5.546,4.633
10/09/2018 17:50:00,32.0,24.799,64.479,0.759,4.979,4.282
10/09/2018 18:00:00,23.0,24.7,64.72,0.68,4.213,3.585
10/09/2018 18:10:00,10.0,24.6,65.04,0.79,3.847,3.242
10/09/2018 18:20:00,3.0,24.6,64.639,0.7090000000000001,2.7110000000000003,2.216
10/09/2018 18:30:00,1.0,24.7,63.839,1.0290000000000001,2.391,2.06
10/09/2018 18:40:00,0.0,24.799,63.2,1.2890000000000001,2.963,2.706
10/09/2018 18:50:00,0.0,25.2,60.64,1.5290000000000001,4.289,3.725
10/09/2018 19:00:00,0.0,25.299,59.358999999999995,1.49,5.222,4.533
10/09/2018 19:10:00,0.0,25.399,58.239,1.74,5.376,4.583
10/09/2018 19:20:00,0.0,25.299,57.919,1.389,5.5760000000000005,4.809
10/09/2018 19:30:00,0.0,25.299,57.68,1.5390000000000001,5.117,4.785
10/09/2018 19:40:00,0.0,25.299,57.12,1.83,5.625,4.824
10/09/2018 19:50:00,0.0,25.2,57.12,1.679,5.412000000000001,4.645
10/09/2018 20:00:00,0.0,25.299,56.72,1.919,5.542999999999999,4.881
10/09/2018 20:10:00,0.0,25.299,56.4,2.119,5.6739999999999995,5.056
10/09/2018 20:20:00,0.0,25.2,56.4,1.979,5.5760000000000005,4.903
10/09/2018 20:30:00,0.0,25.2,55.84,2.319,5.72,5.06
10/09/2018 20:40:00,0.0,25.0,56.4,1.7990000000000002,5.659,4.918
10/09/2018 20:50:00,0.0,24.899,56.4,2.069,5.233,4.595
10/09/2018 21:00:00,0.0,24.899,56.4,1.7890000000000001,5.456,4.822
10/09/2018 21:10:00,0.0,24.899,56.0,2.019,5.485,4.658
10/09/2018 21:20:00,0.0,24.799,56.16,1.85,5.507000000000001,4.711
10/09/2018 21:30:00,0.0,24.7,56.318999999999996,2.0,5.0760000000000005,4.472
10/09/2018 21:40:00,0.0,24.6,56.56,1.649,5.172000000000001,4.521
10/09/2018 21:50:00,0.0,24.5,56.799,1.75,5.124,4.422
10/09/2018 22:00:00,0.0,24.5,56.799,2.21,4.9239999999999995,4.452
10/09/2018 22:10:00,0.0,24.399,57.2,1.71,4.919,4.524
10/09/2018 22:20:00,0.0,24.399,57.278999999999996,2.069,4.854,4.354
10/09/2018 22:30:00,0.0,24.299,57.52,1.879,4.758,4.469
10/09/2018 22:40:00,0.0,24.299,57.75899999999999,2.299,4.766,4.332
10/09/2018 22:50:00,0.0,24.1,58.318999999999996,2.18,4.566,4.267
10/09/2018 23:00:00,0.0,24.0,58.318999999999996,2.16,4.587,4.086
10/09/2018 23:10:00,0.0,24.0,58.318999999999996,2.38,4.798,4.226
10/09/2018 23:20:00,0.0,23.899,58.559,2.6189999999999998,4.6739999999999995,3.96
10/09/2018 23:30:00,0.0,23.899,58.559,2.72,4.6160000000000005,4.089
10/09/2018 23:40:00,0.0,23.899,58.479,3.089,4.176,3.607
10/09/2018 23:50:00,0.0,23.799,58.799,2.74,4.508,3.833
10/10/2018 00:00:00,0.0,23.799,58.879,2.75,4.513,4.282
10/10/2018 00:10:00,0.0,23.899,58.479,3.65,4.538,3.981
10/10/2018 00:20:00,0.0,23.899,58.638999999999996,2.67,4.3580000000000005,3.923
10/10/2018 00:30:00,0.0,23.899,58.559,2.71,4.308,4.021
10/10/2018 00:40:00,0.0,23.899,58.318999999999996,3.24,4.419,4.074
10/10/2018 00:50:00,0.0,23.899,58.239,3.549,4.311,3.738
10/10/2018 01:00:00,0.0,23.799,58.638999999999996,2.859,4.106,3.617
10/10/2018 01:10:00,0.0,23.6,59.278999999999996,2.839,4.279,3.639
10/10/2018 01:20:00,0.0,23.5,59.599,2.589,3.9939999999999998,3.71
10/10/2018 01:30:00,0.0,23.399,59.68,2.91,3.983,3.491
10/10/2018 01:40:00,0.0,23.299,60.07899999999999,3.32,3.765,3.428
10/10/2018 01:50:00,0.0,23.2,60.4,3.779,3.6919999999999997,2.934
10/10/2018 02:00:00,0.0,23.1,60.4,3.7089999999999996,3.7310000000000003,3.264
10/10/2018 02:10:00,0.0,23.0,60.64,3.91,3.718,3.138
10/10/2018 02:20:00,0.0,22.799,61.2,3.1189999999999998,3.5610000000000004,2.674
10/10/2018 02:30:00,0.0,22.7,61.44,3.95,3.385,2.762
10/10/2018 02:40:00,0.0,22.6,61.84,3.299,3.116,2.92
10/10/2018 02:50:00,0.0,22.5,62.16,3.799,3.109,2.867
10/10/2018 03:00:00,0.0,22.399,62.559,3.44,3.3080000000000003,2.674
10/10/2018 03:10:00,0.0,22.299,62.879,3.48,3.1039999999999996,2.524
10/10/2018 03:20:00,0.0,22.299,62.958999999999996,3.92,3.037,2.754
10/10/2018 03:30:00,0.0,22.2,63.2,3.549,3.225,2.569
10/10/2018 03:40:00,0.0,22.2,63.43899999999999,3.17,2.762,2.391
10/10/2018 03:50:00,0.0,22.1,63.68,3.54,3.605,2.766
10/10/2018 04:00:00,0.0,22.0,63.75899999999999,4.07,3.125,2.832
10/10/2018 04:10:00,0.0,21.899,64.15899999999999,3.8089999999999997,2.9210000000000003,2.369
10/10/2018 04:20:00,0.0,21.899,64.319,3.54,3.214,2.587
10/10/2018 04:30:00,0.0,21.799,64.72,3.799,2.859,2.268
10/10/2018 04:40:00,0.0,21.6,65.12,2.96,2.885,2.192
10/10/2018 04:50:00,0.0,21.5,65.52,2.92,2.864,2.102
10/10/2018 05:00:00,0.0,21.399,65.76,2.89,2.6439999999999997,2.214
10/10/2018 05:10:00,0.0,21.299,66.24,2.589,2.694,2.238
10/10/2018 05:20:00,0.0,21.2,66.479,2.7,2.42,2.251
10/10/2018 05:30:00,0.0,21.2,66.72,2.539,2.647,2.141
10/10/2018 05:40:00,0.0,21.1,66.96,2.8689999999999998,2.695,2.172
10/10/2018 05:50:00,0.0,21.1,66.96,3.32,2.5610000000000004,2.141
10/10/2018 06:00:00,0.0,21.0,67.199,2.71,2.8510000000000004,2.277
10/10/2018 06:10:00,0.0,21.0,67.279,2.779,3.0380000000000003,2.304
10/10/2018 06:20:00,0.0,21.0,67.04,3.5589999999999997,3.073,2.496
10/10/2018 06:30:00,0.0,21.0,66.96,3.339,3.261,2.672
10/10/2018 06:40:00,0.0,21.1,66.96,2.49,3.7039999999999997,3.042
10/10/2018 06:50:00,0.0,21.0,67.199,2.45,3.7439999999999998,3.204
10/10/2018 07:00:00,3.0,21.0,67.279,2.5989999999999998,3.898,3.479
10/10/2018 07:10:00,7.0,20.899,67.199,2.5789999999999997,4.877,4.197
10/10/2018 07:20:00,17.0,21.0,67.279,2.68,5.446000000000001,4.704
10/10/2018 07:30:00,30.0,21.0,67.279,2.7,7.02,5.852
10/10/2018 07:40:00,44.0,21.0,67.36,2.65,7.745,6.642
10/10/2018 07:50:00,60.0,21.0,67.68,2.43,9.306000000000001,8.107
